conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
"1792874465837138337","Tue May 21 11:05:57 +0000 2024","1","Presiden Joko Widodo (Jokowi) meninjau area terdampak bencana banjir bandang dan banjir lahar dingin di Sumatera Barat. https://t.co/RqS4jlggPb","1792874465837138337","","","in","Jakarta, Indonesia","0","0","0","https://x.com/detikfinance/status/1792874465837138337","135795460","detikfinance",banjir lahar dingin,relevan,media
"1792874324829098301","Tue May 21 11:05:23 +0000 2024","0","Tinjau Lokasi Bencana di Agam Sumatera Barat Ini Agenda Presiden Jokowi : Presiden Joko Widodo (Jokowi) beserta Ibu Iriana Jokowi meninjau langsung lokasi bencana banjir bandang dan lahar dingin di Kabupaten Agam Sumatera Barat (Sumb https://t.co/SWYASnWna8 https://t.co/VPv0RV0QNV","1792874324829098301","https://pbs.twimg.com/media/GOGRsqobcAEPUIj.jpg","","in","Pulo Gadung, Indonesia","0","0","0","https://x.com/tvOneNews/status/1792874324829098301","55507370","tvOneNews",banjir lahar dingin,relevan,media
"1792863928529416409","Tue May 21 10:24:05 +0000 2024","1157","Bersama Ibu Iriana saya meninjau area terdampak bencana longsor dan banjir bandang lahar dingin di Kabupaten Agam Provinsi Sumatera Barat. Penanganan bencana sudah berjalan baik mulai dari evakuasi korban penanganan pengungsi pembangunan infrastruktur darurat hingga https://t.co/dRsJUbITmu","1792863928529416409","https://pbs.twimg.com/media/GOGIPO-aMAAkxH_.jpg","","in","Jakarta","5","189","197","https://x.com/jokowi/status/1792863928529416409","366987179","jokowi",banjir lahar dingin,relevan,individu
"1792853734764274024","Tue May 21 09:43:34 +0000 2024","15","Keterangan Pers Presiden @jokowi usai Peninjauan Lokasi Terdampak Bencana Longsor dan Banjir Bandang Lahar Dingin di Kabupaten Agam Provinsi Sumatera Barat 21 Mei 2024 #Transkrip https://t.co/ftC5KV86l3 https://t.co/tVvQ4zJoS1","1792853734764274024","https://pbs.twimg.com/media/GOF-9hWbgAAInxb.jpg","","in","Jakarta","0","0","4","https://x.com/setkabgoid/status/1792853734764274024","260686783","setkabgoid",banjir lahar dingin,relevan,media
"1792838080162132173","Tue May 21 08:41:22 +0000 2024","0","[SOEDIRMAN BERGERAK × MIPA SOCIAL PROJECT: PEDULI BENCANA SUMBAR] Telah terjadi banjir bandang lahar dingin yang terjadi di sejumlah kabupaten/kota di Sumatera Barat sejak Sabtu (11/5/2024). https://t.co/H3AFvz5hj2","1792838080162132173","https://pbs.twimg.com/media/GOFwu4Qa0AAVh2R.jpg","","in","Purwokerto","0","1","0","https://x.com/bemkmipa_unsoed/status/1792838080162132173","751042735","bemkmipa_unsoed",banjir lahar dingin,relevan,media
"1792831221275464020","Tue May 21 08:14:07 +0000 2024","1","Jokowi mengatakan setidaknya perlu ada 56 sabo dam untuk mengatasi persoalan banjir bandang lahar dingin di Sumatera Barat saat ini baru ada dua. https://t.co/hSayFN4ky1","1792831221275464020","","","in","Jakarta","0","0","0","https://x.com/kompascom/status/1792831221275464020","23343960","kompascom",banjir lahar dingin,relevan,media
"1792823784916832562","Tue May 21 07:44:34 +0000 2024","0","Presiden Joko Widodo (Jokowi) memastikan santunan kepada semua korban banjir bandang dan banjir lahar dingin di Sumatera Barat https://t.co/bNORaDMLmz","1792823784916832562","","","in","Jakarta, Indonesia","0","0","0","https://x.com/detikfinance/status/1792823784916832562","135795460","detikfinance",banjir lahar dingin,relevan,media
"1792821103657951479","Tue May 21 07:33:55 +0000 2024","2","Kementerian PUPR mengatakan dibutuhkan 56 Sabo Dam untuk menanggulangi potensi banjir lahar dingin Gunung Marapi di Sumatera Barat (Sumbar). #jokowi #banjir #lahar #marapi #bencanasumbar #sumbar #laharidinginmarapi @jokowi @KemenPU https://t.co/Jv1TKg0ELy","1792821105830535406","https://pbs.twimg.com/ext_tw_video_thumb/1792820855254454272/pu/img/Z_JbGXonRWGxMg_C.jpg","Metro_TV","in","","0","0","0","https://x.com/Metro_TV/status/1792821105830535406","57261519","Metro_TV",banjir lahar dingin,relevan,media
"1792812032745730052","Tue May 21 06:57:52 +0000 2024","0","Dengan alat seadanya Tim SIGAB Nurul Hayat bersama TNI Polri dan juga relawan kemanusiaan lainya bahu membahu membersihkan material sisa Banjir Lahar Dingin Gunung Marapi di kecamatan Canduang Kabupaten Agam Provinsi Sumatera Barat. #BencanaAlam #GunungMeletus #ZakatKita https://t.co/tVzJhEwTQ9","1792812032745730052","https://pbs.twimg.com/ext_tw_video_thumb/1792811937212071936/pu/img/irFbMvgeoK91oRS2.jpg","","in","Indonesia","0","0","0","https://x.com/nurulhayatku/status/1792812032745730052","1155803196","nurulhayatku",banjir lahar dingin,relevan,individu
"1792808766733222236","Tue May 21 06:44:53 +0000 2024","0","Presiden Joko Widodo (Jokowi) meninjau penanganan bencana banjir bandang dan lahar dingin di Kabupaten Agam Sumatera Barat dan memberikan titah ini ke PUPR. https://t.co/WCVmWVovZw","1792808766733222236","","","in","Jakarta, Indonesia","0","0","0","https://x.com/detikfinance/status/1792808766733222236","135795460","detikfinance",banjir lahar dingin,relevan,media
"1792803794558079200","Tue May 21 06:25:07 +0000 2024","0","11 Korban Banjir Bandang di Sumbar Belum Ditemukan Pencarian Diperluas: Pencarian korban hilang akibat banjir bandang lahar dingin Gunung Marapi di Tanah Datar Sumatera Barat memasuki hari ke-11. https://t.co/HuJVxYqsmt","1792803794558079200","","","in","Pulo Gadung, Indonesia","0","1","0","https://x.com/tvOneNews/status/1792803794558079200","55507370","tvOneNews",banjir lahar dingin,relevan,media
"1792800791654551708","Tue May 21 06:13:12 +0000 2024","0","[FULL] Kata Jokowi Usai Tinjau Lokasi Bencana Banjir Lahar Dingin di Sumatera Barat https://t.co/hE0yHgXFS4","1792800791654551708","","","in","Indonesia","0","1","0","https://x.com/KompasTV/status/1792800791654551708","71436318","KompasTV",banjir lahar dingin,relevan,media
"1792794991124971702","Tue May 21 05:50:09 +0000 2024","1","Presiden Joko Widodo beserta Ibu Iriana Jokowi meninjau langsung lokasi bencana banjir bandang dan lahar dingin di Kabupaten Agam Sumatera Barat. https://t.co/b5ZPObkZ4m","1792794991124971702","","","in","NKRI","1","0","2","https://x.com/antaranews/status/1792794991124971702","18071520","antaranews",banjir lahar dingin,relevan,media
"1792790451810169184","Tue May 21 05:32:06 +0000 2024","1","Presiden Jokowi Bersama Ibu Iriana Datangi Posko Pengungsian dan Berikan Sejumlah Bantuan: Presiden Joko Widodo beserta Ibu Iriana Joko Widodo meninjau langsung lokasi bencana banjir bandang dan lahar dingin di Kabupaten Agam Sumatera Barat (Sumbar) https://t.co/uR8HWKv51E","1792790451810169184","","","in","Pulo Gadung, Indonesia","0","1","1","https://x.com/tvOneNews/status/1792790451810169184","55507370","tvOneNews",banjir lahar dingin,relevan,media
"1792789317058019797","Tue May 21 05:27:36 +0000 2024","0","Tim gabungan memperluas pencarian 11 korban hilang akibat banjir lahar dingin Gunung Marapi Sumatera Barat (Sumbar). https://t.co/LVfWkGTI2Q","1792789317058019797","","","in","Jakarta","0","0","1","https://x.com/kompascom/status/1792789317058019797","23343960","kompascom",banjir lahar dingin,relevan,media
"1792783449050484855","Tue May 21 05:04:24 +0000 2024","0","Pada hari Sabtu 11 Mei 2024 terjadi bencana banjir bandang lahar dingin pada sejumlah kabupaten atau kota di Provinsi Sumatera Barat. https://t.co/Cp9h9oywDb","1792783478674919436","https://pbs.twimg.com/media/GOE_DvcbUAArxML.jpg","BEM_FHUI","in","Fakultas Hukum, Universitas In","0","1","0","https://x.com/BEM_FHUI/status/1792783478674919436","416314022","BEM_FHUI",banjir lahar dingin,relevan,media
"1792450058040004917","Mon May 20 06:59:31 +0000 2024","0","Menteri Pertahanan Prabowo Subianto meninjau korban bencana banjir lahar dingin dan tanah longsor di Sumatera Barat pada Kamis 16 Mei 2024.","1792450060883841183","","golbachgoals","in","Jakarta Selatan ","0","1","0","https://x.com/golbachgoals/status/1792450060883841183","909824927695589376","golbachgoals",banjir lahar dingin,relevan,individu
"1792449762752700774","Mon May 20 06:58:21 +0000 2024","0","Menteri Pertahanan (Menhan) RI Prabowo Subianto usai dari Qatar langsung menyerahkan bantuan kemanusiaan kepada korban bencana banjir lahar dingin Gunung Marapi yang melanda sejumlah wilayah di Provinsi Sumatera Barat (Sumbar)","1792449766766580070","","golbachgoals","in","Jakarta Selatan ","0","1","0","https://x.com/golbachgoals/status/1792449766766580070","909824927695589376","golbachgoals",banjir lahar dingin,relevan,individu
"1792393274856215006","Mon May 20 03:13:52 +0000 2024","0","Tim SIGAB Nurul Hayat bantu siapkan konsumsi untuk para relawan yang sedang beraktivitas membantu masyarakat Terdampak Banjir Lahar Dingin Gunung Marapi Sumatera Barat. #BencanaAlam #GunungMeletus #BanjirLaharDingin #ZakatKita #SigabNH #RelawanNurulHayat #ProgramNurulHayat https://t.co/JVT9JHpBUK","1792393274856215006","https://pbs.twimg.com/ext_tw_video_thumb/1792393238151925760/pu/img/xumJpdCgjuj-CG31.jpg","","in","Indonesia","0","0","0","https://x.com/nurulhayatku/status/1792393274856215006","1155803196","nurulhayatku",banjir lahar dingin,relevan,individu
"1792212298653900948","Sun May 19 15:14:44 +0000 2024","1","Bencana banjir bandang lahar dingin atau galodo menimpa sejumlah daerah di Provinsi Sumatera Barat. Berasal dari sungai-sungai yang berhulu di Gunung Marapi galodo mengakibatkan kerusakan infrastruktur dan menelan sejumlah korban https://t.co/MRk3Tx4JyV","1792212298653900948","","","in","Maros, Sulawesi Selatan","0","0","1","https://x.com/abrarrahman1926/status/1792212298653900948","429940611","abrarrahman1926",banjir lahar dingin,relevan,individu
"1792207034282332269","Sun May 19 14:53:49 +0000 2024","10","Bencana banjir bandang lahar dingin atau galodo menimpa sejumlah daerah di Provinsi Sumatera Barat. Berasal dari sungai-sungai yang berhulu di Gunung Marapi galodo mengakibatkan kerusakan infrastruktur &amp; menelan sejumlah korban. @irfan_nuruddin @reza_irf https://t.co/H4MMO9aG5Q https://t.co/48qxxIREYQ","1792207034282332269","https://pbs.twimg.com/media/GN8yzLUagAEMpHZ.jpg","","in","DKI Jakarta, Indonesia","0","0","11","https://x.com/kawalkyai/status/1792207034282332269","27273558","kawalkyai",banjir lahar dingin,relevan,individu
"1792178912715550814","Sun May 19 13:04:36 +0000 2024","0","Halo FKM UI dan Indonesia! Pada hari Sabtu 11 Mei 2024 terjadi bencana banjir bandang lahar dingin pada sejumlah kabupaten/kota di Provinsi Sumatera Barat. Per tanggal 16 Mei 2024 dini hari terdapat korban jiwa sebanyak 67 orang korban luka-luka sebanyak 44 orang. https://t.co/fVfQIfLCXR","1792179550283309551","https://pbs.twimg.com/media/GN8Zq-LaQAAKqGP.jpg","ohscfkmui","in","Universitas Indonesia, Depok","0","1","0","https://x.com/ohscfkmui/status/1792179550283309551","104314646","ohscfkmui",banjir lahar dingin,relevan,media
"1792178912715550814","Sun May 19 13:02:04 +0000 2024","0","[INDONESIA BERDUKA: BANJIR LAHAR DINGIN SUMATERA BARAT] https://t.co/VFa4FPuwHq","1792178912715550814","https://pbs.twimg.com/media/GN8ZMFabUAAnOKz.jpg","","in","Universitas Indonesia, Depok","0","1","0","https://x.com/ohscfkmui/status/1792178912715550814","104314646","ohscfkmui",banjir lahar dingin,relevan,media
"1792170843935822267","Sun May 19 12:30:00 +0000 2024","4","Pencarian korban banjir bandang dan banjir lahar dingin di Sumatera Barat masih berlangsung. Empat anjing pelacak diterjunkan untuk melakukan pencarian korban. https://t.co/eMOACVshn4","1792170843935822267","https://pbs.twimg.com/ext_tw_video_thumb/1792122530830114816/pu/img/tByMid3UMqEhI5Qw.jpg","","in","","0","0","4","https://x.com/detikcom/status/1792170843935822267","69183155","detikcom",banjir lahar dingin,relevan,media
"1792154844670955546","Sun May 19 12:23:23 +0000 2024","6","@jokowi pak @jokowi fokus ke world WATER forum di Sumatera Barat sdng bersedih BANJIR lahar dingin kaya ngGak punya skala prioritas aja https://t.co/pWnEvPhRFE","1792169175957524840","","jokowi","in","Malang, Jawa Timur","0","2","0","https://x.com/massayib/status/1792169175957524840","92102839","massayib",banjir lahar dingin,relevan,individu
"1792093976499228691","Sun May 19 07:24:34 +0000 2024","0","Ada Potensi Banjir Lahar Dingin Susulan yang Lebih Besar di Sumbar: https://t.co/fvfXioYa49 -&amp;nbsp;Operasi modifikasi cuaca di wilayah Sumatera Barat (Sumbar) diputuskan Badan Nasional Penanggulangan Bencana (BNPB) untuk dilanjutkan. Hal tersebut https://t.co/gKNuZYXJyN https://t.co/jD2CgC2FD0","1792093976499228691","https://pbs.twimg.com/media/GN7L-Y1bsAAmC4q.jpg","","in","","0","0","0","https://x.com/Riau1Official/status/1792093976499228691","984647597699751937","Riau1Official",banjir lahar dingin,relevan,media
"1792084088029151557","Sun May 19 06:47:08 +0000 2024","0","Pada hari Sabtu 11 Mei 2024 terjadi bencana banjir bandang lahar dingin pada sejumlah kabupaten/kota di Provinsi Sumatera Barat. https://t.co/UKnWwvflku","1792084555857563694","https://pbs.twimg.com/media/GN7DZw7acAAqQIb.jpg","BEMFIBUI","in","Universitas Indonesia Depok","0","1","0","https://x.com/BEMFIBUI/status/1792084555857563694","83040855","BEMFIBUI",banjir lahar dingin,relevan,media
"1792084088029151557","Sun May 19 06:45:16 +0000 2024","3","[INDONESIA BERDUKA: BANJIR LAHAR DINGIN SUMATERA BARAT] Halo UI dan Indonesia! https://t.co/wn4lPuV2IL","1792084088029151557","https://pbs.twimg.com/media/GN7C-khbIAA7fBT.jpg","","in","Universitas Indonesia Depok","0","2","0","https://x.com/BEMFIBUI/status/1792084088029151557","83040855","BEMFIBUI",banjir lahar dingin,relevan,media
"1792048868315836487","Sun May 19 04:25:19 +0000 2024","1","[SOEDIRMAN BERGERAK: PEDULI BENCANA SUMBAR] Telah terjadi banjir bandang lahar dingin yang terjadi di sejumlah kabupaten/kota di Sumatera Barat sejak Sabtu (11/5/2024). BEM Unsoed dan Lingkar Pengmas bergerak bersama Dompet Dhuafa menggalang donasi untuk https://t.co/A0FuVspvlS","1792048868315836487","https://pbs.twimg.com/media/GN6i137aYAA3mZ4.jpg","","in","Purwokerto Utara, Indonesia","0","1","0","https://x.com/hijasu_unsoed/status/1792048868315836487","2465054744","hijasu_unsoed",banjir lahar dingin,relevan,media
"1791972086770188629","Sat May 18 23:20:13 +0000 2024","33","Kompak Saling Bantu Polri terus hadir untuk masyarakat salah satunya memberikan trauma healing kepada masyarakat terdampak banjir lahar dingin yang melanda wilayah Kota Bukittinggi Sumatera Barat. Dukungan psikososial ini diberikan oleh Korps Bhayangkara untuk meringankan trauma https://t.co/IhU1pARWkH","1791972086770188629","https://pbs.twimg.com/amplify_video_thumb/1791971981371551744/img/JcoMwvC336jS6J7U.jpg","","in","","0","6","10","https://x.com/DivHumas_Polri/status/1791972086770188629","138290629","DivHumas_Polri",banjir lahar dingin,relevan,media
"1791967279347044802","Sat May 18 23:01:07 +0000 2024","0","#BersamaSiagaBencana Polri melalui Polda Aceh mengirimkan bantuan kemanusiaan bagi korban yang terdampak bencana alam banjir lahar dingin di Sumatera Barat. https://t.co/Ss1lktDpGi","1791967279347044802","","","in","","0","0","0","https://x.com/PolsekWilangan9/status/1791967279347044802","1631488190090711040","PolsekWilangan9",banjir lahar dingin,relevan,media
"1791953531722969226","Sat May 18 22:06:29 +0000 2024","0","#BersamaSiagaBencana Polri melalui Polda Aceh mengirimkan bantuan kemanusiaan bagi korban yang terdampak bencana alam banjir lahar dingin di Sumatera Barat. https://t.co/H6KEvCZI6t","1791953531722969226","https://pbs.twimg.com/media/GN5MO9RbYAAg3cX.jpg","","in","Mamasa, Sulawesi Barat","0","0","0","https://x.com/PanaPolsek/status/1791953531722969226","1587433136044269568","PanaPolsek",banjir lahar dingin,relevan,media
"1793849496037888283","Fri May 24 03:40:22 +0000 2024","0","Masa tanggap darurat bencana banjir bandang dan lahar dingin di Kabupaten Tanah Datar Sumatera Barat yang seharusnya berakhir 25 Mei 2024 diperpanjang selama 14 hari. https://t.co/uD8NrpCK2L","1793849496037888283","https://pbs.twimg.com/media/GOUImdQbQAEyFfO.jpg","","in","","0","1","0","https://x.com/Metro_TV/status/1793849496037888283","57261519","Metro_TV",banjir lahar dingin,relevan,media
"1793831030861758620","Fri May 24 02:27:00 +0000 2024","0","Masa tanggap darurat bencana banjir bandang dan lahar dingin di Kabupaten Tanah Datar Sumatera Barat yang seharusnya berakhir 25 Mei 2024 diperpanjang selama 14 hari. https://t.co/UYI716jJp9","1793831030861758620","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/voidotid/status/1793831030861758620","1186946650595418116","voidotid",banjir lahar dingin,relevan,media
"1793702855783924222","Thu May 23 17:57:40 +0000 2024","0","Sumatera Barat (23/05/2024) - Penyerahan Bantuan IPDN-Kemendagri Peduli Bencana Banjir Lahar Dingin kepada Bupati Tanah Datar di Rumah Dinas Bupati dan Bupati Agam di Posko Bencana Kecamatan Canduang. https://t.co/6bwh4S2UYI","1793702855783924222","https://pbs.twimg.com/media/GOSDPEpa8AAd7Mx.jpg","","in","Jatinangor, Indonesia","0","1","0","https://x.com/HumasIpdn/status/1793702855783924222","1177418864411365377","HumasIpdn",banjir lahar dingin,relevan,media
"1793643054726779309","Thu May 23 14:00:03 +0000 2024","0","Masa tanggap darurat bencana banjir bandang dan lahar dingin di Kabupaten Tanah Datar Sumatera Barat yang seharusnya berakhir 25 Mei 2024 diperpanjang selama 14 hari. https://t.co/nKncXeA6KS","1793643054726779309","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1793643054726779309","18071520","antaranews",banjir lahar dingin,relevan,media
"1793329261287559516","Wed May 22 17:13:08 +0000 2024","2","Update terbaru Informasi bencana banjir bandang dan lahar dingin di Kabupaten Tanah Datar Rabu (22/5/2024) Pukul 22.00 WIB https://t.co/r0IWPqb5Ve","1793329261287559516","https://pbs.twimg.com/media/GOMvdabaUAEp4BI.jpg","","in","","0","0","1","https://x.com/InfoFPMKI/status/1793329261287559516","1481664544431042563","InfoFPMKI",banjir lahar dingin,relevan,media
"1793242150794338523","Wed May 22 11:27:00 +0000 2024","0","Presiden Jokowi dan Ibu Negara Iriana mengunjungi korban bencana banjir bandang lahar dingin Gunung Marapi di Kabupaten Agam Sumatera Barat Selasa (21/5/2024). Korban yang dikunjungi khususnya adalah anak-anak yang tinggal di posko pengungsian Batu Taba. (ist) https://t.co/w8RXaL8OZH","1793242150794338523","https://pbs.twimg.com/ext_tw_video_thumb/1793207576542482432/pu/img/xwVqWK__bpLnFkgv.jpg","","in","Indonesia","0","0","0","https://x.com/tribunnews/status/1793242150794338523","124171593","tribunnews",banjir lahar dingin,relevan,media
"1792892597683236993","Tue May 21 12:18:00 +0000 2024","4","Presiden @jokowi beserta Ibu Iriana meninjau langsung area terdampak bencana longsor dan banjir bandang lahar dingin di Kabupaten Agam Sumatra Barat Selasa (21/05/2024). https://t.co/V1SUq9GKXU","1792892597683236993","https://pbs.twimg.com/ext_tw_video_thumb/1792888447159705601/pu/img/xPQx2f8lR4B-Zk0g.jpg","","in","Jakarta Capital Region","0","0","3","https://x.com/akuratco/status/1792892597683236993","786549338818224128","akuratco",banjir lahar dingin,relevan,media
"1792853734764274024","Tue May 21 09:43:34 +0000 2024","15","Keterangan Pers Presiden @jokowi usai Peninjauan Lokasi Terdampak Bencana Longsor dan Banjir Bandang Lahar Dingin di Kabupaten Agam Provinsi Sumatera Barat 21 Mei 2024 #Transkrip https://t.co/ftC5KV86l3 https://t.co/tVvQ4zJoS1","1792853734764274024","https://pbs.twimg.com/media/GOF-9hWbgAAInxb.jpg","","in","Jakarta","0","0","4","https://x.com/setkabgoid/status/1792853734764274024","260686783","setkabgoid",banjir lahar dingin,relevan,media
"1792838080162132173","Tue May 21 08:41:22 +0000 2024","0","[SOEDIRMAN BERGERAK × MIPA SOCIAL PROJECT: PEDULI BENCANA SUMBAR] Telah terjadi banjir bandang lahar dingin yang terjadi di sejumlah kabupaten/kota di Sumatera Barat sejak Sabtu (11/5/2024). https://t.co/H3AFvz5hj2","1792838080162132173","https://pbs.twimg.com/media/GOFwu4Qa0AAVh2R.jpg","","in","Purwokerto","0","1","0","https://x.com/bemkmipa_unsoed/status/1792838080162132173","751042735","bemkmipa_unsoed",banjir lahar dingin,relevan,media
"1792827974364115020","Tue May 21 08:01:12 +0000 2024","1","News Update: Presiden Joko Widodo beserta Ibu Iriana Joko Widodo meninjau langsung area terdampak bencana longsor dan banjir bandang lahar dingin di Kabupaten Agam Provinsi Sumatra Barat pada Selasa 21 Mei 2024. Kris - Biro Pers Sekretariat Presiden #TempoFoto https://t.co/CeyC81wTv1","1792827974364115020","https://pbs.twimg.com/media/GOFnPKpbIAAwEsn.jpg","","in","Indonesia","0","0","1","https://x.com/tempodotco/status/1792827974364115020","18129942","tempodotco",banjir lahar dingin,relevan,media
"1792809960306512306","Tue May 21 06:49:37 +0000 2024","1","Presiden Joko Widodo bersama Ibu Negara Iriana Joko Widodo meninjau langsung lokasi banjir lahar dingin di Sumatra Barat (Sumbar) Selasa 21 Mei 2024. #jokowi #iriana #banjir #lahar #marapi #bencanasumbar #sumbar https://t.co/swcVNBJssy","1792809960306512306","https://pbs.twimg.com/media/GOFW9y6bEAAtxyM.jpg","","in","","0","2","0","https://x.com/Metro_TV/status/1792809960306512306","57261519","Metro_TV",banjir lahar dingin,relevan,media
"1792783449050484855","Tue May 21 05:04:24 +0000 2024","0","Pada hari Sabtu 11 Mei 2024 terjadi bencana banjir bandang lahar dingin pada sejumlah kabupaten atau kota di Provinsi Sumatera Barat. https://t.co/Cp9h9oywDb","1792783478674919436","https://pbs.twimg.com/media/GOE_DvcbUAArxML.jpg","BEM_FHUI","in","Fakultas Hukum, Universitas In","0","1","0","https://x.com/BEM_FHUI/status/1792783478674919436","416314022","BEM_FHUI",banjir lahar dingin,relevan,media
"1792783449050484855","Tue May 21 05:04:17 +0000 2024","1","[INDONESIA BERDUKA: BANJIR LAHAR DINGIN SUMATERA BARAT] Halo FH UI UI dan Indonesia! https://t.co/x69YF4ekmz","1792783449050484855","https://pbs.twimg.com/media/GOE_Ch4bYAAKRjr.jpg","","in","Fakultas Hukum, Universitas In","0","1","0","https://x.com/BEM_FHUI/status/1792783449050484855","416314022","BEM_FHUI",banjir lahar dingin,relevan,media
"1792761580431815058","Tue May 21 03:37:23 +0000 2024","8","PT Bukit Asam Tbk (PTBA) bergerak memberikan bantuan untuk para korban bencana banjir bandang lahar dingin di Kabupaten Agam dan Kabupaten Tanah Datar Sumatera Barat. Berbagai bantuan disalurkan PTBA pada Sabtu (18/5/2024). Selain itu PTBA juga mengirimkan Tim Tanggap Bencana. https://t.co/4PPNdiOu3f","1792761580431815058","https://pbs.twimg.com/media/GOErJdmaEAACkZ9.jpg","","in","jakarta","1","0","2","https://x.com/ForHumBUMN/status/1792761580431815058","3236763518","ForHumBUMN",banjir lahar dingin,relevan,media
"1792745290367463911","Tue May 21 02:32:39 +0000 2024","2","Tengah Malam Mensos Risma Tinjau Posko Baru Bencana Banjir Lahar Dingin di Kabupaten Agam Kabupaten Agam (20 Mei 2024) - Menteri Sosial Tri Rismaharini kembali mengunjungi Kabupaten Agam Provinsi Sumatera Barat pada Senin (20/5) tengah malam. Kunjungannya ini merupakan tindak https://t.co/RKbDPXF5cG","1792745290367463911","https://pbs.twimg.com/media/GOEcUlCacAEc1bq.jpg","","in","","0","0","0","https://x.com/RadioElshinta/status/1792745290367463911","121640063","RadioElshinta",banjir lahar dingin,relevan,media
"1792410734506443081","Mon May 20 16:39:52 +0000 2024","0","@interisti2001 @susutradaraan @geminijahat @johchris29 Padahal di 2024 ini sudah beberapa kali hujan deras yang menyebabkan banjir di sana karena pengaruh erupsi gunung pohon pada sekarat lahar dingin membuat hutan jadi rentan. Dan setelah terjadinya beberapa kali banjir lahar dingin di sana ini baru yang terparah","1792596111233814663","","lumpenproletarr","in","","0","0","0","https://x.com/lumpenproletarr/status/1792596111233814663","1208999209581432833","lumpenproletarr",banjir lahar dingin,relevan,individu
"1792528722110874013","Mon May 20 12:12:05 +0000 2024","0","[SOEDIRMAN BERGERAK: PEDULI BENCANA SUMBAR] Telah terjadi banjir bandang lahar dingin yang terjadi di sejumlah kabupaten/kota di Sumatera Barat sejak Sabtu (11/5/2024). BEM Unsoed dan Lingkar Pengmas bergerak bersama Dompet Dhuafa menggalang donasi. https://t.co/WzHT9JQaea","1792528722110874013","https://pbs.twimg.com/media/GOBXXO1aYAA8PdL.jpg","","in","Unsoed","0","1","0","https://x.com/BEM_Unsoed/status/1792528722110874013","297204645","BEM_Unsoed",banjir lahar dingin,relevan,media
"1792450058040004917","Mon May 20 06:59:31 +0000 2024","0","Menteri Pertahanan Prabowo Subianto meninjau korban bencana banjir lahar dingin dan tanah longsor di Sumatera Barat pada Kamis 16 Mei 2024.","1792450060883841183","","golbachgoals","in","Jakarta Selatan ","0","1","0","https://x.com/golbachgoals/status/1792450060883841183","909824927695589376","golbachgoals",banjir lahar dingin,relevan,individu
"1792421594939437227","Mon May 20 05:06:24 +0000 2024","0","BPBD Sumbar Ungkap Kerugian Materil Bencana Banjir Bandang Lahar Dingin 11 Mei 2024 https://t.co/ZOAJ9vKcyP","1792421594939437227","","","in","Padang","0","0","0","https://x.com/CelahSumbar/status/1792421594939437227","1655524487646048256","CelahSumbar",banjir lahar dingin,relevan,media
"1792178912715550814","Sun May 19 13:04:36 +0000 2024","0","Halo FKM UI dan Indonesia! Pada hari Sabtu 11 Mei 2024 terjadi bencana banjir bandang lahar dingin pada sejumlah kabupaten/kota di Provinsi Sumatera Barat. Per tanggal 16 Mei 2024 dini hari terdapat korban jiwa sebanyak 67 orang korban luka-luka sebanyak 44 orang. https://t.co/fVfQIfLCXR","1792179550283309551","https://pbs.twimg.com/media/GN8Zq-LaQAAKqGP.jpg","ohscfkmui","in","Universitas Indonesia, Depok","0","1","0","https://x.com/ohscfkmui/status/1792179550283309551","104314646","ohscfkmui",banjir lahar dingin,relevan,media
"1792084088029151557","Sun May 19 06:47:08 +0000 2024","0","Pada hari Sabtu 11 Mei 2024 terjadi bencana banjir bandang lahar dingin pada sejumlah kabupaten/kota di Provinsi Sumatera Barat. https://t.co/UKnWwvflku","1792084555857563694","https://pbs.twimg.com/media/GN7DZw7acAAqQIb.jpg","BEMFIBUI","in","Universitas Indonesia Depok","0","1","0","https://x.com/BEMFIBUI/status/1792084555857563694","83040855","BEMFIBUI",banjir lahar dingin,relevan,media
"1792048868315836487","Sun May 19 04:25:19 +0000 2024","1","[SOEDIRMAN BERGERAK: PEDULI BENCANA SUMBAR] Telah terjadi banjir bandang lahar dingin yang terjadi di sejumlah kabupaten/kota di Sumatera Barat sejak Sabtu (11/5/2024). BEM Unsoed dan Lingkar Pengmas bergerak bersama Dompet Dhuafa menggalang donasi untuk https://t.co/A0FuVspvlS","1792048868315836487","https://pbs.twimg.com/media/GN6i137aYAA3mZ4.jpg","","in","Purwokerto Utara, Indonesia","0","1","0","https://x.com/hijasu_unsoed/status/1792048868315836487","2465054744","hijasu_unsoed",banjir lahar dingin,relevan,media
"1791481270289215851","Fri May 17 14:49:53 +0000 2024","0","Sabtu 11 Mei 2024 kampung kami pertama kali dalam seumur hidup kena galodo (banjir bandang lahar dingin dari gunung marapi) Kamis 16 Mei 2024 banjir kembali menghantam 2 orang lansia yang 1 kecamatan dengan kampung kami Pentingnya strategi komunikasi","1791481270289215851","","","in","","0","0","0","https://x.com/dhomino28/status/1791481270289215851","407584702","dhomino28",banjir lahar dingin,relevan,individu
